,window,rmse,mape,mae,r2,variable,smape,nrmse
0,0,90.648652919985,59.852594711340736,60.53664217284231,0.40227470461496817,Appliances,23.17926435735294,0.18885136024996874
1,0,5.482110846284174,inf,4.395911018369776,0.4038125850444326,lights,72.34937906000827,0.18273702820947246
2,0,0.38721527054806143,1.4369654952520337,0.3169121904469482,0.7274451089113754,T1,0.7191148570749236,0.15488610821922458
3,0,1.3659283050531028,2.171351701182606,0.8451284589671129,0.46581241172611676,RH_1,1.0753635587864425,0.0992680454253709
4,0,0.46897888621523465,1.7504259827538977,0.3696854352751981,0.6330008347815015,T2,0.8719062482835103,0.1399936973776819
5,0,1.2433396979518245,2.399254065266707,0.9060691695014719,0.11209817820125445,RH_2,1.1933256910384837,0.18419847377064066
6,0,0.261639506746331,0.9860839672065114,0.20412574845130876,0.6103132545363579,T3,0.4905679589370003,0.12459024130777659
7,0,0.9140894813869493,1.6621530026948346,0.6804610216545353,0.7173842154402099,RH_3,0.8236474136750388,0.10834723208853561
8,0,0.5716248021254207,2.103583029091476,0.4226133208612014,0.6206109553111594,T4,1.0696098939390364,0.1587846672570614
9,0,0.7828848130756138,1.6152682242054628,0.6776064897702069,0.5736869333330277,RH_4,0.8053104174711933,0.2115904900204364
10,0,0.6533160018271813,2.646766054661291,0.5111814224808301,0.664301961295034,T5,1.3464460970987702,0.1520518235439508
11,0,5.766128423970192,9.227130675341837,4.719305530463327,0.37024744541135757,RH_5,4.506550292800218,0.14737080654209034
12,0,0.5491865309876883,62.44902185313841,0.38590049066447246,0.8548928302471497,T6,15.586281700532462,0.08954128222625349
13,0,5.647002851689625,5.237855147851657,4.6714158787582845,0.5405218850868412,RH_6,2.6957453996267318,0.1984596111298153
14,0,0.14735291712114332,0.6511662672400301,0.11867203606370176,0.8941361592748669,T7,0.32451257866849653,0.09823527808076221
15,0,0.9610456294461106,2.017604421853091,0.7898764023139284,0.8426730666635835,RH_7,0.997849569234548,0.13453741896119212
