variable,rmse,mae,mape,r2,smape,nrmse
PM2.5,26.409,18.392,55.124,0.831,19.475,0.097
PM10,40.029,27.799,54.21,0.741,19.282,0.108
SO2,7.009,4.722,52.754,0.584,21.878,0.124
NO2,18.073,13.235,33.014,0.636,14.21,0.131
CO,399.747,289.796,35.058,0.705,15.405,0.111
O3,442.399,184.669,3986.647,0.649,31.736,0.142
TEMP,320.616,206.269,inf,0.679,19.083,0.121
PRES,1.893,1.353,0.134,0.801,0.067,0.098
DEWP,2.224,1.587,inf,0.753,14.687,0.113
RAIN,0.535,0.219,inf,-0.272,97.832,
WSPM,0.868,0.65,inf,0.206,25.893,0.163
PM2.5.1,25.456,18.004,65.74,0.806,21.624,0.102
PM10.1,36.475,25.524,55.719,0.73,18.892,0.109
SO2.1,7.254,4.969,78.041,0.311,28.002,0.15
NO2.1,16.737,12.036,40.725,0.329,16.678,0.155
CO.1,423.825,298.877,39.992,0.661,16.167,0.118
O3.1,370.851,184.072,472.422,0.585,27.899,0.145
TEMP.1,297.637,172.533,inf,0.664,19.364,0.12
PRES.1,1.873,1.344,0.133,0.788,0.067,0.099
DEWP.1,2.398,1.714,inf,0.756,15.877,0.118
RAIN.1,0.38,0.159,inf,-0.247,97.989,
WSPM.1,0.934,0.692,inf,0.237,22.114,0.159
PM2.5.2,27.14,19.61,97.025,0.794,25.944,0.109
PM10.2,35.644,25.075,77.288,0.73,22.169,0.113
SO2.2,5.856,4.153,79.019,0.458,28.01,0.131
NO2.2,11.087,7.93,77.934,0.555,23.006,0.133
CO.2,320.571,223.075,46.618,0.705,17.725,0.114
O3.2,558.239,259.573,331.361,0.651,21.577,0.131
TEMP.2,297.637,172.533,inf,0.664,19.364,0.12
PRES.2,1.873,1.344,0.133,0.788,0.067,0.099
DEWP.2,2.398,1.714,inf,0.756,15.877,0.118
RAIN.2,0.38,0.159,inf,-0.247,97.989,
WSPM.2,0.934,0.692,inf,0.237,22.114,0.159
PM2.5.3,28.192,19.824,68.595,0.829,20.949,0.102
PM10.3,41.446,28.661,59.919,0.743,19.858,0.107
SO2.3,6.93,4.672,52.044,0.653,21.284,0.117
NO2.3,15.814,11.748,32.293,0.668,14.083,0.125
CO.3,390.148,281.34,32.369,0.734,14.205,0.11
O3.3,133.426,56.362,223.566,0.675,28.099,0.13
TEMP.3,320.52,206.19,inf,0.688,19.416,0.119
PRES.3,1.877,1.348,0.133,0.798,0.066,0.098
DEWP.3,2.265,1.635,inf,0.758,15.74,0.113
RAIN.3,0.548,0.227,inf,-0.124,97.755,
WSPM.3,0.889,0.657,inf,0.267,21.991,0.145
PM2.5.4,25.554,17.795,51.947,0.835,18.79,0.097
PM10.4,37.994,26.116,46.379,0.735,17.669,0.108
SO2.4,8.252,5.438,82.267,0.555,24.879,0.12
NO2.4,455.418,157.593,303.829,0.623,15.562,0.123
CO.4,353.2,254.215,31.813,0.752,13.927,0.11
O3.4,360.004,165.976,1610.236,0.656,32.037,0.137
TEMP.4,320.616,206.269,inf,0.679,19.083,0.121
PRES.4,1.893,1.353,0.134,0.801,0.067,0.098
DEWP.4,2.224,1.587,inf,0.753,14.687,0.113
RAIN.4,0.535,0.219,,-0.005,,
WSPM.4,0.868,0.65,inf,0.206,25.893,0.163
PM2.5.5,28.337,19.676,57.996,0.799,19.878,0.1
PM10.5,45.681,32.245,57.734,0.666,19.45,0.12
SO2.5,7.172,4.637,58.424,0.453,23.04,0.122
NO2.5,18.084,13.479,41.062,0.616,16.524,0.129
CO.5,396.157,285.631,33.093,0.688,14.115,0.123
O3.5,644.632,295.333,1010.101,0.598,29.982,0.14
TEMP.5,331.841,212.597,inf,0.672,19.167,0.122
PRES.5,1.859,1.337,0.132,0.801,0.066,0.098
DEWP.5,2.262,1.624,inf,0.769,15.34,0.112
RAIN.5,0.438,0.215,,0.084,,
WSPM.5,0.784,0.59,inf,0.29,29.807,0.167
