variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),21.266,13.594,38.014,0.871,13.613,0.076
PM10(t),33.789,20.855,36.904,0.783,13.639,0.091
SO2(t),5.253,3.185,25.967,0.809,11.309,0.08
NO2(t),13.345,8.909,23.673,0.791,9.344,0.095
CO(t),349.219,226.52,24.509,0.826,10.205,0.084
O3(t),1229.621,477.907,1680.352,0.722,24.759,0.109
TEMP(t),39.6,15.199,inf,0.395,14.735,0.102
PRES(t),1.31,1.039,0.102,0.834,0.051,0.06
DEWP(t),1.41,0.969,inf,0.908,9.086,0.066
RAIN(t),0.539,0.09,,-0.073,,
WSPM(t),0.781,0.58,inf,0.442,22.821,0.141
