variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),25.436,18.147,54.776,0.823,18.147,0.823
PM10(t),38.979,26.826,51.467,0.726,26.826,0.726
SO2(t),7.504,5.346,62.208,0.509,5.346,0.509
NO2(t),16.393,12.118,32.102,0.682,12.118,0.682
CO(t),454.011,324.136,37.571,0.684,324.136,0.684
O3(t),1503.027,1035.261,16751.794,0.573,1035.261,0.573
TEMP(t),37.595,17.05,inf,0.664,17.05,0.664
PRES(t),2.389,1.768,0.175,0.662,1.768,0.662
DEWP(t),2.526,1.933,inf,0.714,1.933,0.714
RAIN(t),0.693,0.416,,-0.619,0.416,-0.619
WSPM(t),0.872,0.658,inf,0.286,0.658,0.286
