variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),23.921,16.326,52.977,0.806,16.326,0.806
PM10(t),33.896,23.691,46.783,0.697,23.691,0.697
SO2(t),6.85,4.742,53.841,0.653,4.742,0.653
NO2(t),16.134,11.879,34.711,0.645,11.879,0.645
CO(t),428.229,299.584,36.804,0.69,299.584,0.69
O3(t),279.841,96.631,567.949,0.671,96.631,0.671
TEMP(t),247.688,162.084,inf,0.615,162.084,0.615
PRES(t),4344.115,1672.987,141.158,0.73,1672.987,0.73
DEWP(t),1.955,1.391,inf,0.819,1.391,0.819
RAIN(t),0.275,0.136,inf,-0.079,0.136,-0.079
WSPM(t),0.825,0.622,inf,0.366,0.622,0.366
PM2.5.1(t),23.173,16.535,60.777,0.758,16.535,0.758
PM10.1(t),31.336,22.326,50.183,0.644,22.326,0.644
SO2.1(t),7.241,5.063,72.614,0.429,5.063,0.429
NO2.1(t),15.473,11.467,42.859,0.479,11.467,0.479
CO.1(t),420.591,296.569,43.935,0.64,296.569,0.64
O3.1(t),268.894,112.745,317.929,0.573,112.745,0.573
TEMP.1(t),167.814,105.879,inf,0.611,105.879,0.611
PRES.1(t),1.907,1.391,0.138,0.789,1.391,0.789
DEWP.1(t),2.007,1.438,inf,0.802,1.438,0.802
RAIN.1(t),0.411,0.212,inf,-0.095,0.212,-0.095
WSPM.1(t),0.944,0.704,inf,0.288,0.704,0.288
PM2.5.2(t),22.212,15.848,83.545,0.769,15.848,0.769
PM10.2(t),27.961,20.137,65.624,0.682,20.137,0.682
SO2.2(t),6.169,4.442,75.182,0.497,4.442,0.497
NO2.2(t),11.256,8.188,83.161,0.552,8.188,0.552
CO.2(t),324.368,229.717,43.116,0.693,229.717,0.693
O3.2(t),301.382,143.036,275.856,0.6,143.036,0.6
TEMP.2(t),167.814,105.879,inf,0.611,105.879,0.611
PRES.2(t),4090.57,1480.116,101.642,0.77,1480.116,0.77
DEWP.2(t),2.007,1.438,inf,0.802,1.438,0.802
RAIN.2(t),0.411,0.212,,0.105,0.212,0.105
WSPM.2(t),0.944,0.704,inf,0.288,0.704,0.288
PM2.5.3(t),25.947,17.882,66.816,0.8,17.882,0.8
PM10.3(t),36.271,25.346,55.097,0.692,25.346,0.692
SO2.3(t),6.438,4.385,53.294,0.691,4.385,0.691
NO2.3(t),13.492,9.94,28.83,0.683,9.94,0.683
CO.3(t),435.052,302.443,38.565,0.686,302.443,0.686
O3.3(t),26.896,15.92,93.3,0.702,15.92,0.702
TEMP.3(t),247.641,162.049,inf,0.618,162.049,0.618
PRES.3(t),4344.074,1672.973,141.157,0.729,1672.973,0.729
DEWP.3(t),1.956,1.414,inf,0.828,1.414,0.828
RAIN.3(t),0.277,0.133,inf,-0.742,0.133,-0.742
WSPM.3(t),0.88,0.661,inf,0.344,0.661,0.344
PM2.5.4(t),23.117,16.059,52.241,0.818,16.059,0.818
PM10.4(t),30.577,21.951,43.644,0.734,21.951,0.734
SO2.4(t),7.187,4.769,58.366,0.64,4.769,0.64
NO2.4(t),203.881,62.725,112.637,0.654,62.725,0.654
CO.4(t),408.888,286.038,39.288,0.691,286.038,0.691
O3.4(t),344.836,128.242,868.373,0.655,128.242,0.655
TEMP.4(t),247.688,162.084,inf,0.615,162.084,0.615
PRES.4(t),4344.115,1672.987,141.158,0.73,1672.987,0.73
DEWP.4(t),1.955,1.391,inf,0.819,1.391,0.819
RAIN.4(t),0.275,0.136,,0.354,0.136,0.354
WSPM.4(t),0.825,0.622,inf,0.366,0.622,0.366
PM2.5.5(t),24.928,17.917,61.328,0.8,17.917,0.8
PM10.5(t),40.387,29.925,61.871,0.629,29.925,0.629
SO2.5(t),6.732,4.535,53.793,0.584,4.535,0.584
NO2.5(t),16.049,11.971,40.609,0.63,11.971,0.63
CO.5(t),390.16,276.265,34.19,0.689,276.265,0.689
O3.5(t),591.671,232.752,1073.701,0.623,232.752,0.623
TEMP.5(t),148.57,92.704,inf,0.633,92.704,0.633
PRES.5(t),1.909,1.406,0.139,0.793,1.406,0.793
DEWP.5(t),1.92,1.374,inf,0.809,1.374,0.809
RAIN.5(t),0.203,0.095,,0.499,0.095,0.499
WSPM.5(t),0.744,0.564,inf,0.41,0.564,0.41
PM2.5.6(t),22.833,16.284,74.579,0.76,16.284,0.76
PM10.6(t),34.416,24.523,70.948,0.621,24.523,0.621
SO2.6(t),6.414,4.486,77.594,0.558,4.486,0.558
NO2.6(t),13.199,9.98,64.759,0.473,9.98,0.473
CO.6(t),327.073,235.413,41.562,0.678,235.413,0.678
O3.6(t),407.221,138.3,616.199,0.6,138.3,0.6
TEMP.6(t),170.311,102.697,inf,0.592,102.697,0.592
PRES.6(t),1.897,1.395,0.138,0.785,1.395,0.785
DEWP.6(t),2.032,1.498,inf,0.793,1.498,0.793
RAIN.6(t),0.383,0.193,,0.126,0.193,0.126
WSPM.6(t),0.88,0.647,inf,0.335,0.647,0.335
PM2.5.7(t),25.843,17.886,63.331,0.797,17.886,0.797
PM10.7(t),34.002,24.048,50.38,0.696,24.048,0.696
SO2.7(t),6.921,4.752,56.165,0.673,4.752,0.673
NO2.7(t),15.77,11.754,32.548,0.661,11.754,0.661
CO.7(t),485.631,341.643,42.826,0.647,341.643,0.647
O3.7(t),207.233,74.153,343.019,0.684,74.153,0.684
TEMP.7(t),247.641,162.049,inf,0.618,162.049,0.618
PRES.7(t),4344.074,1672.973,141.157,0.729,1672.973,0.729
DEWP.7(t),1.956,1.414,inf,0.828,1.414,0.828
RAIN.7(t),0.277,0.133,,-0.442,0.133,-0.442
WSPM.7(t),0.88,0.661,inf,0.344,0.661,0.344
PM2.5.8(t),26.647,18.779,72.805,0.763,18.779,0.763
PM10.8(t),35.197,25.369,70.877,0.665,25.369,0.665
SO2.8(t),7.465,5.241,89.501,0.504,5.241,0.504
NO2.8(t),16.831,12.787,46.916,0.517,12.787,0.517
CO.8(t),449.526,319.767,44.825,0.64,319.767,0.64
O3.8(t),244.514,130.284,612.693,0.612,130.284,0.612
TEMP.8(t),165.044,107.419,inf,0.646,107.419,0.646
PRES.8(t),1.979,1.457,0.143,0.788,1.457,0.788
DEWP.8(t),2.006,1.463,inf,0.801,1.463,0.801
RAIN.8(t),0.364,0.17,,0.304,0.17,0.304
WSPM.8(t),0.91,0.684,inf,0.366,0.684,0.366
PM2.5.9(t),24.492,17.027,62.661,0.795,17.027,0.795
PM10.9(t),33.451,23.177,47.075,0.679,23.177,0.679
