variable,rmse,mae,mape,r2,smape,nrmse
use [kW](t),0.377,0.188,89.418,0.693,13.549,0.056
gen [kW](t),0.034,0.023,inf,0.914,47.248,0.071
Dishwasher [kW](t),0.053,0.011,inf,-2.508,93.437,0.039
Furnace 1 [kW](t),0.06,0.026,50.486,0.776,18.684,0.074
Furnace 2 [kW](t),0.064,0.032,26.429,0.801,11.453,0.106
Home office [kW](t),0.021,0.012,19.771,0.902,10.26,0.038
Fridge [kW](t),0.023,0.008,66.945,0.907,20.983,0.04
Wine cellar [kW](t),0.01,0.005,40.397,0.959,16.221,0.054
Garage door [kW](t),0.011,0.001,5.078,0.119,1.95,0.036
Kitchen 12 [kW](t),0.005,0.001,inf,0.451,14.954,0.014
Kitchen 14 [kW](t),0.056,0.007,inf,0.386,87.629,0.035
Kitchen 38 [kW](t),0.0,0.0,inf,-0.961,74.871,0.0
Barn [kW](t),0.136,0.018,inf,0.156,8.755,0.04
Well [kW](t),0.121,0.018,inf,0.11,67.904,0.075
Microwave [kW](t),0.071,0.007,inf,0.308,23.788,0.039
Living room [kW](t),0.017,0.009,inf,0.891,58.602,0.051
Solar [kW](t),0.034,0.023,inf,0.914,47.248,0.071
temperature(t),1.87,1.528,3.836,0.943,1.838,0.061
humidity(t),0.042,0.035,6.186,0.933,3.009,0.076
visibility(t),0.292,0.231,3.764,0.946,1.708,0.052
apparentTemperature(t),2.048,1.683,6.22,0.942,2.699,0.062
pressure(t),0.953,0.781,0.077,0.963,0.038,0.054
windSpeed(t),0.66,0.506,inf,0.956,5.488,0.048
windBearing(t),21.199,15.459,inf,0.948,9.454,0.063
precipIntensity(t),0.001,0.001,inf,0.881,86.182,
dewPoint(t),1.323,1.089,6.256,0.96,2.965,0.053
precipProbability(t),0.028,0.02,inf,0.88,85.662,
