variable,rmse,mae,mape,r2,smape,nrmse
PM2.5,22.189,12.689,34.183,0.82,13.361,0.094
PM10,32.413,19.815,32.159,0.697,13.456,0.114
SO2,5.317,3.129,27.463,0.761,11.561,0.098
NO2,14.397,9.484,26.622,0.705,10.576,0.121
CO,390.004,226.922,25.421,0.728,10.249,0.112
O3,400.001,76.991,132.674,0.673,21.2,0.131
TEMP,228.657,108.312,inf,0.727,17.905,0.108
PRES,4001.809,484.921,24.499,0.85,0.622,0.065
DEWP,1.605,0.978,inf,0.868,8.572,0.086
RAIN,0.283,0.064,,-0.075,,
WSPM,0.849,0.628,inf,0.326,23.562,0.165
PM2.5.1,19.493,11.672,36.441,0.822,14.129,0.1
PM10.1,28.134,17.511,33.167,0.684,13.48,0.114
SO2.1,5.835,3.166,33.575,0.476,13.146,0.127
NO2.1,13.859,9.102,29.322,0.549,12.409,0.139
CO.1,369.842,214.725,27.922,0.708,10.353,0.113
O3.1,365.767,73.367,231.342,0.666,18.095,0.129
TEMP.1,180.269,71.646,inf,0.72,16.84,0.103
PRES.1,1.149,0.797,0.079,0.902,0.039,0.065
DEWP.1,1.424,0.853,inf,0.892,7.173,0.077
RAIN.1,0.425,0.095,,-0.011,,
WSPM.1,0.906,0.653,inf,0.302,20.057,0.164
PM2.5.2,17.409,10.142,44.985,0.858,15.51,0.097
PM10.2,24.414,14.855,40.354,0.736,15.041,0.112
SO2.2,4.284,2.453,27.597,0.661,11.921,0.11
NO2.2,8.473,5.159,39.078,0.699,14.987,0.116
CO.2,269.297,149.184,23.337,0.778,9.276,0.103
O3.2,436.679,81.347,78.571,0.68,13.523,0.111
TEMP.2,180.269,71.646,inf,0.72,16.84,0.103
PRES.2,5633.42,964.632,48.852,0.836,1.255,0.069
DEWP.2,1.424,0.853,inf,0.892,7.173,0.077
RAIN.2,0.425,0.095,,-0.011,,
WSPM.2,0.906,0.653,inf,0.302,20.057,0.164
PM2.5.3,23.14,13.711,41.901,0.837,14.298,0.094
PM10.3,33.889,20.434,37.208,0.716,13.84,0.111
SO2.3,5.176,2.994,27.474,0.791,11.72,0.09
NO2.3,12.471,8.328,22.838,0.724,10.096,0.114
CO.3,383.943,227.208,24.797,0.749,10.176,0.106
O3.3,28.566,12.968,60.896,0.715,17.802,0.121
TEMP.3,228.625,108.296,inf,0.725,17.837,0.107
PRES.3,4001.804,484.917,24.498,0.841,0.622,0.064
DEWP.3,1.546,0.957,inf,0.881,8.101,0.082
RAIN.3,0.29,0.064,,-0.206,,
WSPM.3,0.893,0.654,inf,0.315,20.116,0.16
PM2.5.4,20.693,12.558,35.158,0.85,13.773,0.092
PM10.4,28.396,18.039,30.738,0.756,12.96,0.109
SO2.4,5.999,3.215,29.202,0.739,11.957,0.102
NO2.4,284.557,53.316,64.613,0.683,10.411,0.113
CO.4,339.255,195.298,23.537,0.765,9.555,0.103
O3.4,452.842,91.249,143.411,0.694,21.541,0.124
TEMP.4,228.657,108.312,inf,0.727,17.905,0.108
PRES.4,4001.809,484.921,24.499,0.85,0.622,0.065
DEWP.4,1.605,0.978,inf,0.868,8.572,0.086
RAIN.4,0.283,0.064,,-0.075,,
WSPM.4,0.849,0.628,inf,0.326,23.562,0.165
PM2.5.5,20.687,12.703,36.863,0.85,13.56,0.093
PM10.5,35.698,23.549,38.101,0.685,15.331,0.121
SO2.5,5.957,3.001,24.906,0.648,10.745,0.106
NO2.5,13.969,9.197,28.394,0.698,11.591,0.123
CO.5,374.794,217.754,25.256,0.717,9.821,0.112
O3.5,679.654,171.308,163.698,0.664,20.155,0.134
TEMP.5,176.453,69.914,inf,0.713,17.109,0.109
PRES.5,1.159,0.803,0.079,0.902,0.04,0.064
DEWP.5,1.52,0.916,inf,0.869,7.812,0.082
RAIN.5,0.215,0.048,,0.134,,
WSPM.5,0.768,0.559,inf,0.331,28.134,0.165
PM2.5.6,18.273,10.813,45.384,0.836,14.96,0.095
PM10.6,31.181,18.586,44.292,0.642,16.348,0.116
SO2.6,4.874,2.612,31.598,0.705,12.809,0.106
NO2.6,10.675,7.084,39.065,0.645,15.117,0.128
CO.6,281.725,171.467,26.998,0.75,10.511,0.109
O3.6,427.883,61.468,81.455,0.692,18.021,0.126
TEMP.6,195.017,85.879,inf,0.683,17.725,0.11
