variable,rmse,mae,mape,r2,smape,nrmse
Appliances,64.759,29.654,25.95,0.406,11.633,0.125
lights,4.998,2.489,inf,0.159,84.215,inf
T1,0.061,0.046,0.212,0.987,0.106,0.033
RH_1,0.424,0.208,0.506,0.917,0.254,0.05
T2,0.119,0.087,0.416,0.988,0.208,0.032
RH_2,0.283,0.19,0.484,0.975,0.242,0.037
T3,0.074,0.049,0.215,0.97,0.108,0.041
RH_3,0.203,0.119,0.303,0.958,0.152,0.044
T4,0.084,0.053,0.258,0.976,0.129,0.039
RH_4,0.171,0.117,0.302,0.972,0.151,0.038
T5,0.107,0.05,0.251,0.935,0.126,0.052
RH_5,1.9,0.656,1.124,0.897,0.579,0.056
T6,0.306,0.234,inf,0.988,2.868,0.032
RH_6,1.422,0.978,9.941,-4.329524323832906e+21,4.449,inf
T7,0.046,0.032,0.158,0.975,0.079,0.039
RH_7,0.215,0.157,0.446,0.987,0.223,0.032
T8,0.064,0.049,0.222,0.987,0.111,0.032
RH_8,0.278,0.21,0.5,0.987,0.25,0.033
T9,0.038,0.022,0.115,0.942,0.058,0.058
RH_9,0.214,0.155,0.377,0.982,0.189,0.036
T_out,0.217,0.17,inf,0.99,2.397,0.029
Press_mm_hg,0.113,0.089,0.012,0.992,0.006,0.024
RH_out,1.061,0.82,1.174,0.987,0.585,0.031
Windspeed,0.206,0.16,inf,0.974,2.756,0.04
Visibility,2.089,1.333,3.631,0.952,1.806,0.06
Tdewpoint,0.15,0.114,inf,0.985,4.051,0.03
