variable,rmse,mae,mape,r2,smape,nrmse
CO(GT)(t),37.846,11.601,884.236,-0.377,11.601,-0.377
PT08.S1(CO)(t),127.394,80.378,9.872,0.583,80.378,0.583
NMHC(GT)(t),19.318,11.941,4.801,0.967,11.941,0.967
C6H6(GT)(t),11.053,5.013,68.965,0.483,5.013,0.483
PT08.S2(NMHC)(t),153.907,103.548,13.445,0.612,103.548,0.612
NOx(GT)(t),108.951,69.297,50.179,0.4,69.297,0.4
PT08.S3(NOx)(t),121.14,84.642,12.448,0.678,84.642,0.678
NO2(GT)(t),71.422,35.056,37.294,0.074,35.056,0.074
PT08.S4(NO2)(t),172.072,107.141,10.698,0.539,107.141,0.539
PT08.S5(O3)(t),188.307,133.37,16.62,0.65,133.37,0.65
T(t),9.432,3.738,17.991,0.693,3.738,0.693
RH(t),12.867,6.218,13.531,0.692,6.218,0.692
AH(t),7.698,2.654,229.781,-3.773,2.654,-3.773
