variable,rmse,mae,mape,r2,smape,nrmse
PM2.5,21.814,12.568,29.898,0.879,12.088,0.08
PM10,33.821,20.041,31.265,0.797,12.619,0.094
SO2,5.403,3.13,24.939,0.761,11.103,0.093
NO2,13.492,9.053,20.735,0.787,9.084,0.1
CO,331.41,203.721,21.371,0.778,9.204,0.094
O3,484.421,108.001,5551.162,0.724,21.719,0.119
TEMP,296.536,120.886,inf,0.602,18.471,0.114
PRES,1.313,0.951,0.094,0.895,0.047,0.063
DEWP,1.489,0.931,inf,0.896,10.22,0.076
RAIN,0.513,0.083,,-0.105,,
WSPM,0.793,0.58,inf,0.339,24.519,0.15
PM2.5.1,20.547,11.87,35.245,0.859,13.344,0.084
PM10.1,30.794,18.112,32.375,0.792,12.687,0.094
SO2.1,5.621,3.066,31.744,0.502,12.486,0.122
NO2.1,13.747,8.898,26.543,0.553,11.448,0.128
CO.1,344.293,203.145,22.575,0.765,9.438,0.097
O3.1,373.923,97.141,211.569,0.742,19.11,0.114
TEMP.1,295.949,120.185,inf,0.616,18.145,0.107
PRES.1,1.033,0.74,0.073,0.917,0.037,0.057
DEWP.1,1.365,0.822,inf,0.915,9.447,0.069
RAIN.1,0.363,0.068,,-0.051,,
WSPM.1,0.859,0.618,inf,0.347,19.666,0.147
PM2.5.2,19.44,10.854,42.837,0.874,15.022,0.082
PM10.2,29.074,16.147,39.3,0.809,13.835,0.093
SO2.2,4.23,2.303,26.954,0.695,11.323,0.098
NO2.2,8.456,5.17,36.598,0.732,13.765,0.102
CO.2,239.144,129.939,20.114,0.83,8.408,0.083
O3.2,578.144,153.375,149.288,0.784,14.415,0.099
TEMP.2,295.949,120.185,inf,0.616,18.145,0.107
PRES.2,1.658,1.206,0.119,0.746,0.06,0.075
DEWP.2,1.365,0.822,inf,0.915,9.447,0.069
RAIN.2,0.363,0.068,,-0.051,,
WSPM.2,0.859,0.618,inf,0.347,19.666,0.147
PM2.5.3,21.585,12.888,35.165,0.893,12.875,0.079
PM10.3,32.968,19.468,33.09,0.816,12.674,0.086
SO2.3,5.297,3.031,25.047,0.785,10.821,0.089
NO2.3,12.265,8.365,20.353,0.79,9.281,0.099
CO.3,334.69,208.14,20.774,0.801,8.864,0.095
O3.3,134.429,26.865,96.263,0.745,17.94,0.11
TEMP.3,296.482,120.848,inf,0.603,18.779,0.114
PRES.3,1.316,0.953,0.094,0.887,0.047,0.064
DEWP.3,1.46,0.907,inf,0.905,10.399,0.073
RAIN.3,0.533,0.087,inf,-0.077,98.041,
WSPM.3,0.845,0.613,inf,0.331,20.972,0.139
PM2.5.4,21.3,12.603,30.73,0.882,11.987,0.081
PM10.4,31.945,18.923,28.632,0.8,11.794,0.092
SO2.4,6.582,3.265,29.656,0.682,11.625,0.096
NO2.4,461.176,88.688,87.19,0.735,10.289,0.098
CO.4,290.886,182.984,19.099,0.823,8.482,0.091
O3.4,389.903,70.767,200.393,0.732,21.255,0.115
TEMP.4,296.536,120.886,inf,0.602,18.471,0.114
PRES.4,1.313,0.951,0.094,0.895,0.047,0.063
DEWP.4,1.489,0.931,inf,0.896,10.22,0.076
RAIN.4,0.513,0.083,,-0.105,,
WSPM.4,0.793,0.58,inf,0.339,24.519,0.15
PM2.5.5,23.753,13.422,32.343,0.846,12.149,0.085
PM10.5,39.128,24.416,37.034,0.736,13.512,0.104
SO2.5,5.474,2.809,23.637,0.633,10.168,0.095
NO2.5,14.414,9.428,25.035,0.748,10.466,0.104
CO.5,322.893,203.852,20.607,0.788,8.922,0.101
O3.5,655.62,161.366,146.822,0.704,20.078,0.116
TEMP.5,348.514,152.039,inf,0.632,17.695,0.108
PRES.5,1.02,0.734,0.073,0.929,0.036,0.056
DEWP.5,1.42,0.876,inf,0.907,9.662,0.072
RAIN.5,0.404,0.084,,0.059,,
WSPM.5,0.721,0.52,inf,0.364,28.59,0.158
