,window,rmse,mape,mae,r2,variable,smape,nrmse
0,0,87.24179684274397,66.33050195521768,60.96991612405488,0.44635914643507835,Appliances,25.484369411761005,0.18175374342238326
1,0,5.252216809392932,inf,4.277468583258716,0.4527667597162802,lights,72.9368739591542,0.17507389364643106
2,0,0.39762654127015956,1.4133032436469166,0.31079598536635755,0.7125914003410047,T1,0.7054363420429158,0.15905061650806382
3,0,1.3743276679816028,2.1622919528919935,0.8426636167584037,0.459222562716076,RH_1,1.0737191765063503,0.0998784642428491
4,0,0.5858761566553051,1.8920210288328798,0.3953632113678297,0.42724334709302525,T2,0.9329265777810292,0.1748884049717328
5,0,1.0148307520329813,1.8688479175446064,0.6995917523037781,0.408475707701356,RH_2,0.9233085743251576,0.15034529659747872
6,0,0.26113759676885556,0.8589467927027861,0.17715059068467867,0.6118069132546086,T3,0.4272959393143446,0.1243512365565978
7,0,1.0744124644786994,2.1566833621678128,0.8930415082218698,0.6095539196010786,RH_3,1.0787411752866358,0.12735035138032733
8,0,0.41343570342026037,1.7421644413611863,0.34347228229835247,0.8015374280870255,T4,0.8704618656117094,0.11484325095007239
9,0,0.5993345788034964,1.2136819728965993,0.5088404075545494,0.7501544735498585,RH_4,0.6057803269984905,0.16198231859553974
10,0,0.7961675766173227,3.365550822932295,0.6586036220768872,0.5014471683954332,T5,1.6836570352517974,0.18529889292877785
11,0,5.396918607291852,7.444353524411489,3.9602356179799325,0.44831261551985624,RH_5,3.697180662606997,0.13793453588239515
12,0,0.6134618672444494,57.816699108800584,0.5218066620537729,0.8189392725396518,T6,18.018281529982755,0.10002095661594279
13,0,5.427792071340012,4.822613984798023,3.9439480929904516,0.5755024176831498,RH_6,2.349815619620348,0.19075561533483698
14,0,0.2836722645931163,1.341088741403392,0.24531118558503676,0.607658794933045,T7,0.6696100937661947,0.18911484306207751
15,0,0.8807808653512457,1.7089137814919813,0.6798405281008387,0.8678549791879445,RH_7,0.8500533658718997,0.12330110107577
16,0,0.24531977130976365,0.8219537101677449,0.1586280046761441,0.902457639781492,T8,0.41121132667086663,0.09734911559911258
17,0,1.2203397244960426,2.249320863669296,1.0274235575450024,0.7647985145042098,RH_8,1.1202816867832963,0.17163709205288927
18,0,0.22699571932336535,1.1845635750300727,0.20816949678671617,0.20650356969103612,T9,0.5931256142532663,0.29737430479044796
19,0,1.328538410355823,2.509799806077752,1.1002949838349312,0.7257260020010864,RH_9,1.2466899821128186,0.18451922366053092
20,0,0.5525211172804325,32.348577228914735,0.45809962677233146,0.6901562611475538,T_out,11.50385831487255,0.13813027932010813
21,0,5.165838876679796,0.6248778889423932,4.733308845288823,-0.7839195934321537,Press_mm_hg,0.31267462748121166,0.4211281692945335
22,0,5.890408327380024,4.888578841336604,4.069290931778724,0.41032696189143314,RH_out,2.3694208201850437,0.23561633309520097
23,0,2.3202079180117536,45.212336846472596,1.9529189971962364,0.2458917769250587,Windspeed,17.573016597477864,0.2677162982321244
24,0,8.571614095383365,21.59484295940898,7.141830116811426,0.4474507479064549,Visibility,9.787850702309445,0.19480941125871284
25,0,0.9103845335197813,inf,0.7386975043838976,0.16442452927570794,Tdewpoint,44.7975540366247,0.2601098667199375
26,658,119.01485116611401,100.28596739408775,87.79764852812797,0.24775541614115903,Appliances,32.78972166418474,0.14693191501989383
27,658,7.128329559473305,inf,4.864558063664784,0.43755644582539954,lights,78.91895214301461,0.1425665911894661
28,658,0.47269406264021313,2.203385596694399,0.409478247131964,0.6078227397695477,T1,1.1014751984862945,0.19695585943342225
29,658,1.098998682031468,1.9164436754296872,0.7470962000374834,0.5912257325908952,RH_1,0.9608020855164437,0.10045691791878138
30,658,0.5827444007281759,2.8308454725908563,0.49630434964883224,0.47956039739714085,T2,1.4146678130301744,0.22327371675409044
31,658,0.7145260259690561,1.4365073640311532,0.5493772028142732,0.6471063541894528,RH_2,0.716105434715112,0.17286919983122476
32,658,0.4610706906218399,1.754991920630891,0.3311971507987575,0.4954304588579882,T3,0.879000921642276,0.16408209630670448
33,658,0.9634174146982435,1.8311512336271232,0.7239463704427105,0.6055217124578354,RH_3,0.9192708617387437,0.1459723355603399
34,658,0.6044957500646796,2.377154910525683,0.41529264091722873,0.6117685930949726,T4,1.1804513653887179,0.1391244534095926
35,658,0.6176428074827658,1.4907323999334139,0.5543114617858248,0.5130468179563561,RH_4,0.7466312029645679,0.20184405473292985
36,658,0.4720833607492538,1.9697228402937554,0.3359225127861329,0.48414569288735954,T5,0.983433544929132,0.14907895602607857
37,658,6.2746670606732255,8.906957966615114,4.9647280455753116,0.41388764213184437,RH_5,4.391941430521627,0.15607330388872973
38,658,0.9814982138146011,63.4590163561263,0.7954107931863519,0.8881901040327883,T6,20.44043784955301,0.11825279684513265
39,658,2.8962364746147653,2.5481028094261844,2.254223804380298,0.7537657813897374,RH_6,1.2685891936688147,0.18601390331501375
40,658,0.5801965253170366,2.4887298424688478,0.4263502157782793,0.432648847830135,T7,1.2434483858502698,0.19339884177234554
41,658,0.7335071144312376,1.97743327162267,0.618437595353985,0.5344820485102882,RH_7,0.9878820621526686,0.16545273257847598
42,658,0.44632366687985553,1.8115242099099955,0.3556963088924062,0.37432545015352314,T8,0.9092267835743162,0.234907193094661
43,658,1.0221853305946627,1.9820115878617786,0.8297071609019505,0.7097016286959907,RH_8,0.9862786817858605,0.15550486773752548
44,658,0.34470438101714945,1.711547460237381,0.2747904813361909,0.20531552628495098,T9,0.8545991402193327,0.22980292067809963
45,658,1.2148979308436032,2.828639368078872,1.075563356958251,0.7283723166827041,RH_9,1.413726195649002,0.15635752005709172
46,658,0.9916572646303377,inf,0.8288198788339893,0.7232169015533663,T_out,37.24174510293182,0.17708165439827458
47,658,1.3558085231920514,0.1653779251867816,1.25598018761836,-0.7283314118992168,Press_mm_hg,0.08270140716216895,0.34764321107489715
48,658,3.1601712149174763,2.6691804625963256,2.3289590546579073,0.4543917335970251,RH_out,1.340465626840982,0.15800856074587383
49,658,0.6346559301672454,inf,0.48182827222226843,0.24308381199743023,Windspeed,14.890738900483926,0.15866398254181135
50,658,6.279601588438681,9.954371612461326,3.8434143682922985,0.5204812592306853,Visibility,4.101863128597858,0.14271821791906095
51,658,1.4095713499124751,43.7576273444431,1.1827509033318722,0.12702477061681916,Tdewpoint,16.955412840514782,0.281914269982495
52,1316,175.37315877378546,141.70793268405174,127.66501972458579,-0.07853941410275911,Appliances,44.614280576548275,0.21129296237805478
53,1316,9.92220298356021,inf,7.352211721376939,0.32195691867473075,lights,70.40268287315928,0.24805507458900525
54,1316,0.6781584981104274,2.621302204033726,0.5111021542019318,0.7396985328618588,T1,1.2846864993600624,0.14742576045878863
55,1316,1.1348566918207468,2.12278167789391,0.9375233487215918,0.3634706556976839,RH_1,1.0684321329837587,0.1568203627573572
56,1316,0.5348364273605649,2.0645028039238174,0.3886217959625546,0.8393044339509028,T2,1.011351369644079,0.11196854724924529
57,1316,0.8291456300245295,1.6568754040203988,0.7141619435319985,0.32458110210304647,RH_2,0.8309097333838149,0.23053168582702138
58,1316,0.604975987260009,2.0137258327676335,0.39203323009760666,0.3405096813724595,T3,0.9884069684979793,0.19348912172494748
59,1316,0.962233500329336,1.4101125849422715,0.647857678962477,0.4632763364957101,RH_3,0.710459485992195,0.13999517463569458
60,1316,0.8423171345814585,3.6582686274169345,0.6550091905690191,-0.05602152639051616,T4,1.8361321599783245,0.20411562227337302
61,1316,0.96518199779738,1.6954423791766056,0.779682569407457,-0.07481153530438056,RH_4,0.8446681230728025,0.22200851013165745
62,1316,0.7492638506220576,3.48996637682786,0.5933582093209954,0.6776995485485549,T5,1.7220413917625694,0.1472352544890503
63,1316,8.051928207414857,10.694334459681013,6.5260530244461235,0.42097729016709273,RH_5,5.331424312933509,0.20062944038409133
64,1316,0.8911762912378953,10.998366027142744,0.7894761318245321,0.01391375446769405,T6,5.334738304158092,0.3427601120145752
65,1316,0.39171872778677325,0.3214178034124318,0.3210963856090194,-1.899539287976103e+26,RH_6,0.16062674798001084,inf
66,1316,0.15529459054091233,0.8822331886288862,0.14073756656839398,0.6802521048602809,T7,0.4404305848556299,0.21635469270405092
67,1316,1.5846122498721507,3.0403002720332903,1.3001500950052272,-0.4267016464072515,RH_7,1.5109926218974854,0.3219302539243664
68,1316,0.5347775221073134,2.737082196228736,0.5049703593141692,0.27300127372524674,T8,1.3636417845937083,0.24283540358051808
69,1316,1.4118012198629606,2.321640901814654,1.1960802019626593,0.08437110665794345,RH_8,1.1665985607508702,0.28815536860793206
70,1316,0.24921475334528354,1.3908978156026623,0.22258450479218514,0.5888921035562662,T9,0.6942783527668855,0.21925051613953878
