variable,rmse,mae,mape,r2,smape,nrmse
Appliances(t),77.291,45.288,49.374,-0.366,20.675,0.173
lights(t),6.511,4.283,inf,-0.362,88.213,inf
T1(t),0.419,0.354,1.654,-0.01,0.827,0.229
RH_1(t),1.246,0.952,2.348,0.25,1.174,0.161
T2(t),0.679,0.553,2.633,0.435,1.321,0.191
RH_2(t),1.494,1.225,3.066,-0.055,1.524,0.216
T3(t),0.556,0.459,2.033,-0.822,1.028,0.294
RH_3(t),0.989,0.812,2.079,-0.011,1.031,0.224
T4(t),0.716,0.614,3.025,-1.223,1.532,0.363
RH_4(t),1.075,0.874,2.225,-0.174,1.107,0.238
T5(t),0.45,0.357,1.836,-0.76,0.93,0.265
RH_5(t),5.411,4.078,8.079,-3.336,3.916,0.361
T6(t),1.621,1.3,inf,0.278,14.223,0.202
RH_6(t),7.702,6.308,49.376,-5.049455631896604e+25,14.14,inf
T7(t),0.375,0.317,1.577,-2.376,0.789,0.355
RH_7(t),1.842,1.538,4.359,-0.7,2.177,0.3
T8(t),0.606,0.516,2.354,-0.9,1.169,0.32
RH_8(t),1.728,1.425,3.362,0.068,1.673,0.22
T9(t),0.302,0.264,1.41,-3.559,0.708,0.461
RH_9(t),1.391,1.186,2.826,-0.494,1.413,0.265
T_out(t),1.329,1.119,inf,-0.117,12.075,0.218
Press_mm_hg(t),2.505,2.116,0.28,-2.735,0.14,0.508
RH_out(t),6.254,5.236,7.192,-0.308,3.546,0.22
Windspeed(t),1.387,1.15,inf,-0.599,16.017,0.267
Visibility(t),6.563,5.353,14.313,0.438,6.959,0.194
Tdewpoint(t),1.306,1.065,inf,-1.909,22.159,0.306
