variable,rmse,mae,mape,r2,smape,nrmse
Appliances(t),73.105,42.98,48.016,0.051,16.987,0.155
lights(t),5.358,3.662,inf,-0.608,84.026,inf
T1(t),0.254,0.188,0.903,0.713,0.449,0.125
RH_1(t),0.83,0.53,1.331,0.694,0.66,0.097
T2(t),0.314,0.22,1.064,0.872,0.532,0.087
RH_2(t),0.739,0.527,1.319,0.749,0.656,0.095
T3(t),0.369,0.279,1.2,-0.115,0.608,0.192
RH_3(t),0.565,0.386,0.975,0.612,0.484,0.122
T4(t),0.329,0.251,1.271,0.248,0.632,0.173
RH_4(t),0.61,0.411,1.03,0.639,0.517,0.12
T5(t),0.285,0.207,1.036,0.0,0.521,0.177
RH_5(t),3.101,1.967,3.842,0.2,1.89,0.159
T6(t),0.873,0.652,inf,0.776,6.959,0.106
RH_6(t),2.151,1.417,6.848,-1.550937735144391e+26,3.121,inf
T7(t),0.226,0.163,0.809,0.212,0.405,0.19
RH_7(t),1.026,0.798,2.111,0.071,1.073,0.167
T8(t),0.231,0.176,0.793,0.508,0.394,0.117
RH_8(t),0.872,0.625,1.427,0.715,0.717,0.106
T9(t),0.219,0.168,0.902,-0.845,0.449,0.294
RH_9(t),0.623,0.474,1.094,0.444,0.548,0.128
T_out(t),0.72,0.533,inf,0.606,6.754,0.116
Press_mm_hg(t),1.234,0.973,0.129,-0.001,0.064,0.219
RH_out(t),1.863,1.327,2.033,0.946,0.979,0.055
Windspeed(t),0.406,0.271,inf,0.879,3.753,0.07
Visibility(t),2.391,1.591,4.312,0.932,2.135,0.068
Tdewpoint(t),0.708,0.523,inf,-0.162,11.054,0.163
