variable,rmse,mae,mape,r2,smape,nrmse
Appliances(t),88.445,54.258,59.167,-0.687,54.258,-0.687
lights(t),7.088,4.673,inf,-0.698,4.673,-0.698
T1(t),0.452,0.383,1.791,-0.031,0.383,-0.031
RH_1(t),1.461,1.132,2.808,-0.024,1.132,-0.024
T2(t),0.74,0.61,2.907,0.24,0.61,0.24
RH_2(t),1.71,1.395,3.498,-0.279,1.395,-0.279
T3(t),0.604,0.498,2.203,-1.224,0.498,-1.224
RH_3(t),1.077,0.894,2.284,-0.261,0.894,-0.261
T4(t),0.777,0.661,3.265,-1.689,0.661,-1.689
RH_4(t),1.202,0.983,2.524,-0.492,0.983,-0.492
T5(t),0.511,0.41,2.097,-1.044,0.41,-1.044
RH_5(t),6.49,4.873,9.592,-3.554,4.873,-3.554
T6(t),1.814,1.46,inf,0.087,1.46,0.087
RH_6(t),7.869,6.442,45.111,-1.2399055874769439e+25,6.442,-1.2399055874769439e+25
T7(t),0.411,0.345,1.729,-3.064,0.345,-3.064
RH_7(t),2.018,1.686,4.788,-0.985,1.686,-0.985
T8(t),0.696,0.598,2.735,-1.535,0.598,-1.535
RH_8(t),1.805,1.491,3.533,-0.032,1.491,-0.032
T9(t),0.343,0.302,1.602,-5.048,0.302,-5.048
RH_9(t),1.567,1.322,3.159,-0.862,1.322,-0.862
T_out(t),1.448,1.224,inf,-0.396,1.224,-0.396
Press_mm_hg(t),2.755,2.359,0.312,-4.081,2.359,-4.081
RH_out(t),7.045,5.89,8.189,-0.362,5.89,-0.362
Windspeed(t),1.642,1.375,inf,-1.214,1.375,-1.214
Visibility(t),7.865,6.396,17.271,0.246,6.396,0.246
Tdewpoint(t),1.472,1.208,inf,-2.251,1.208,-2.251
