variable,rmse,mae,mape,r2,smape,nrmse
Appliances(t),86.812,58.108,74.747,-1.044,58.108,-1.044
lights(t),7.064,5.123,inf,-1.108,5.123,-1.108
T1(t),0.702,0.565,2.675,-1.332,0.565,-1.332
RH_1(t),2.054,1.664,4.095,-1.219,1.664,-1.219
T2(t),1.043,0.849,4.144,-0.302,0.849,-0.302
RH_2(t),2.203,1.822,4.583,-1.202,1.822,-1.202
T3(t),0.725,0.604,2.676,-2.707,0.604,-2.707
RH_3(t),1.499,1.235,3.106,-1.841,1.235,-1.841
T4(t),0.858,0.729,3.63,-3.108,0.729,-3.108
RH_4(t),1.903,1.57,3.889,-3.558,1.57,-3.558
T5(t),0.632,0.507,2.592,-2.902,0.507,-2.902
RH_5(t),6.943,5.277,10.555,-13.037,5.277,-13.037
T6(t),2.701,2.169,inf,-2.052,2.169,-2.052
RH_6(t),10.127,8.206,127.139,-2.896596843159295e+27,8.206,-2.896596843159295e+27
T7(t),0.587,0.483,2.416,-4.188,0.483,-4.188
RH_7(t),2.894,2.45,6.826,-4.082,2.45,-4.082
T8(t),0.701,0.586,2.685,-1.166,0.586,-1.166
RH_8(t),2.801,2.309,5.329,-1.794,2.309,-1.794
T9(t),0.4,0.346,1.814,-6.793,0.346,-6.793
RH_9(t),2.19,1.888,4.425,-4.487,1.888,-4.487
T_out(t),2.247,1.835,inf,-3.559,1.835,-3.559
Press_mm_hg(t),3.405,3.028,0.4,-6.949,3.028,-6.949
RH_out(t),8.573,6.762,9.92,-1.112,6.762,-1.112
Windspeed(t),1.552,1.253,inf,-1.169,1.253,-1.169
Visibility(t),7.992,6.591,18.259,0.281,6.591,0.281
Tdewpoint(t),1.943,1.577,inf,-10.878,1.577,-10.878
