dataset,methods,statistic,pvalue,result
AEC,PWMVFTS x AWMVFTS,255.0,0.1181839661538443,Fail to Reject H0
AEC,PWMVFTS x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,PWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,PWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
AEC,PWMVFTS x LSTM,0.0,0.9999991328011858,Fail to Reject H0
AEC,PWMVFTS x GRU,0.0,0.9999991328011858,Fail to Reject H0
AEC,AWMVFTS x PWMVFTS,151.0,0.8818160338461557,Fail to Reject H0
AEC,AWMVFTS x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,AWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,AWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
AEC,AWMVFTS x LSTM,0.0,0.9999991328011858,Fail to Reject H0
AEC,AWMVFTS x GRU,0.0,0.9999991328011858,Fail to Reject H0
AEC,PSARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,PSARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,PSARIMAX x SARIMAX,143.0,0.9671794282948706,Fail to Reject H0
AEC,PSARIMAX x NAIVE,465.0,8.671988141602892e-07,H0 rejected
AEC,PSARIMAX x LSTM,465.0,8.671988141602892e-07,H0 rejected
AEC,PSARIMAX x GRU,465.0,8.671988141602892e-07,H0 rejected
AEC,SARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,SARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,SARIMAX x PSARIMAX,322.0,0.03282057170512937,Fail to Reject H0
AEC,SARIMAX x NAIVE,465.0,8.671988141602892e-07,H0 rejected
AEC,SARIMAX x LSTM,465.0,8.671988141602892e-07,H0 rejected
AEC,SARIMAX x GRU,465.0,8.671988141602892e-07,H0 rejected
AEC,NAIVE x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,NAIVE x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,NAIVE x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,NAIVE x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,NAIVE x LSTM,114.0,0.9926022878761275,Fail to Reject H0
AEC,NAIVE x GRU,151.0,0.9531622017340348,Fail to Reject H0
AEC,LSTM x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,LSTM x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,LSTM x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,LSTM x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,LSTM x NAIVE,351.0,0.007397712123872571,H0 rejected
AEC,LSTM x GRU,329.0,0.023580873604127285,Fail to Reject H0
AEC,GRU x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,GRU x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
AEC,GRU x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,GRU x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
AEC,GRU x NAIVE,314.0,0.04683779826596526,Fail to Reject H0
AEC,GRU x LSTM,136.0,0.9764191263958727,Fail to Reject H0
