,window,rmse,mape,mae,r2,smape,nrmse
0,0,0.0669478282802782,4.883234495713705,0.0442107017224618,0.997418325692036,2.3465286982681084,0.00895264
1,2276,0.0553882711276779,6.489004380441388,0.0411755968895863,0.9979934765504656,3.4831393604380376,0.00825951
2,4552,0.0753518500966112,8.396080170373892,0.0467717855709927,0.9950040212358452,3.933149464917753,0.01021028
3,6828,0.0584774042063636,9.265803906291753,0.0393463229881648,0.9951600454041368,4.450961381044024,0.00908316
4,9104,0.0603517967998343,13.957668093923372,0.045677433990636,0.99528882615785,6.286093107081518,0.00881048
5,11380,0.0545906934996744,9.732002389426922,0.0373230498708614,0.9974720242513168,4.292923219433715,0.00851118
6,13656,0.0837025301309971,4.672706200483703,0.0532211369160818,0.9955129513413092,2.3818884341162594,0.01224079
7,15932,0.0738931518864721,3.5481510949217574,0.0491174005980231,0.9971304087489684,1.7506684381371294,0.00780781
8,18208,0.0467390521072755,4.95872883108744,0.034158266103121,0.998289598268724,2.5839480843693314,0.00730983
9,20484,0.0416834816089135,3.981833004690696,0.0294833966018026,0.9984074376445882,2.0326485663425,0.00822159
10,22760,0.0552380865330677,6.811397362533826,0.0372950244628691,0.9969258412767164,3.222735538999359,0.00803113
11,25036,0.0601115129408776,9.287357198587555,0.0449935869663587,0.9948344880388652,4.808252789666293,0.00974887
12,27312,0.0365200000011293,25.48849020118553,0.0308778608046432,0.9451590611391854,16.5035816382041,0.03820084
13,29588,0.0924148177018339,5.941604668750141,0.0632464622328277,0.9919765430093136,2.9922484670322502,0.01524494
14,31864,0.0782138527585098,6.404134053610319,0.0560173875539709,0.9960182307913766,3.397478311978689,0.01077029
15,34140,0.0444838980994385,4.161247767567695,0.0288096121149448,0.9984374363378118,1.9952976620227545,0.00742388
16,36416,0.070446377909136,5.03129675004729,0.0466704767005933,0.9962851732398746,2.491750908452654,0.01054902
17,38692,0.0665167541174595,6.725820125490508,0.0489725279334559,0.995990196099381,3.550223325731092,0.010575
18,40968,0.0599146024122502,8.045992590935011,0.0433892407714796,0.9946976289193232,3.770579898863236,0.01058936
19,43244,0.0307179238592649,5.219057230760828,0.0214982883255594,0.9961289865364544,2.691302385106592,0.00909352
20,45520,0.0598740877925125,7.92328064011362,0.0412281557621143,0.9955572952719602,3.734796826659495,0.01182348
21,47796,0.0769226181636765,4.918384885600095,0.0447156695917327,0.9950319844275736,2.3672052391462697,0.01224882
22,50072,0.0762681267218459,5.275039669191411,0.0510773540108819,0.9955866527286068,2.532707264615182,0.01178068
23,52348,0.0373090497135133,2.761526545215001,0.0277025976160079,0.9989704420597472,1.4200948369776665,0.00551909
24,54624,0.0387038700820811,3.042248523546061,0.0274520684097269,0.9983546475848228,1.5093575565521928,0.00648958
25,56900,0.071690715457711,4.1474935285347065,0.0388940109917484,0.9936533299505887,2.037631824583968,0.01267516
26,59176,0.0652917644512026,10.953561815152698,0.0518706296688643,0.9935345506893538,5.003587029178059,0.01361948
27,61452,0.0326061060976014,4.878025296235876,0.0204169337586066,0.9905008632076174,2.477036024287645,0.01813465
28,63728,0.0559726654429934,4.642332647018534,0.0424654170771265,0.9953813220418471,2.359430163515786,0.01252745
29,66004,0.1290086989797615,10.018217812785393,0.0584804136606427,0.9838638702744812,5.565854941317118,0.01366328
