variable,rmse,mae,mape,r2,smape,nrmse
CO(GT)(t),39.622,20.847,744.914,0.041,20.847,0.041
PT08.S1(CO)(t),157.505,106.314,20.769,0.472,106.314,0.472
NMHC(GT)(t),24.041,17.886,8.285,0.077,17.886,0.077
C6H6(GT)(t),15.7,8.154,46.106,0.424,8.154,0.424
PT08.S2(NMHC)(t),178.274,126.21,24.144,0.539,126.21,0.539
NOx(GT)(t),115.514,81.231,45.806,0.382,81.231,0.382
PT08.S3(NOx)(t),166.825,119.337,27.152,0.5,119.337,0.5
NO2(GT)(t),75.299,45.923,34.093,0.172,45.923,0.172
PT08.S4(NO2)(t),208.004,138.323,25.51,0.449,138.323,0.449
PT08.S5(O3)(t),224.117,173.341,29.076,0.493,173.341,0.493
T(t),15.282,7.76,22.978,-0.01,7.76,-0.01
RH(t),20.542,12.329,17.722,0.195,12.329,0.195
AH(t),12.504,5.624,93.92,-142.606,5.624,-142.606
