variable,rmse,mae,mape,r2,smape,nrmse
CO(GT)(t),370.824,162.177,2447.171,-297.134,66.785,inf
PT08.S1(CO)(t),5704.98,2751.418,1256.249,-1600.323,7.058,3.537
NMHC(GT)(t),34.092,26.734,12.092,0.847,4.812,
C6H6(GT)(t),262.402,127.689,295.093,-139.938,28.637,1.262
PT08.S2(NMHC)(t),8308.411,4073.212,1870.53,-2888.616,8.893,4.526
NOx(GT)(t),3328.612,1693.598,2533.151,-11889.018,27.425,inf
PT08.S3(NOx)(t),5423.522,2725.265,1256.749,-1380.285,9.41,3.408
NO2(GT)(t),1028.811,577.859,751.172,-3175.409,27.112,inf
PT08.S4(NO2)(t),7702.473,3690.557,1671.405,-1535.772,7.374,3.088
PT08.S5(O3)(t),10016.17,5009.702,2308.089,-4063.763,10.55,5.215
T(t),65.916,36.592,43.28,-6.744,13.063,0.471
RH(t),141.123,77.636,57.155,-22.974,9.358,0.645
AH(t),9.09,4.159,255.981,-4393.423,29.516,5.465
