variable,rmse,mae,mape,r2,smape,nrmse
CO(GT)(t),42.347,23.425,906.358,-0.039,23.425,-0.039
PT08.S1(CO)(t),157.489,106.329,20.606,0.467,106.329,0.467
NMHC(GT)(t),24.142,18.054,8.283,0.078,18.054,0.078
C6H6(GT)(t),15.738,8.256,47.478,0.409,8.256,0.409
PT08.S2(NMHC)(t),180.245,128.115,24.633,0.529,128.115,0.529
NOx(GT)(t),118.916,84.854,47.852,0.353,84.854,0.353
PT08.S3(NOx)(t),173.686,125.244,28.331,0.458,125.244,0.458
NO2(GT)(t),76.075,47.102,34.516,0.165,47.102,0.165
PT08.S4(NO2)(t),210.204,141.67,26.013,0.437,141.67,0.437
PT08.S5(O3)(t),234.524,182.011,31.4,0.437,182.011,0.437
T(t),15.488,8.146,24.119,-0.053,8.146,-0.053
RH(t),20.668,12.515,18.05,0.165,12.515,0.165
AH(t),12.582,5.853,113.051,-224.42,5.853,-224.42
