variable,rmse,mae,mape,r2,smape,nrmse
use [kW](t),0.387,0.189,100.575,0.644,0.189,0.644
gen [kW](t),0.034,0.018,inf,0.886,0.018,0.886
Dishwasher [kW](t),0.065,0.02,inf,-105887.254,0.02,-105887.254
Furnace 1 [kW](t),0.068,0.032,68.12,0.666,0.032,0.666
Furnace 2 [kW](t),0.07,0.037,33.666,-0.523,0.037,-0.523
Home office [kW](t),0.024,0.012,17.767,-1.281,0.012,-1.281
Fridge [kW](t),0.027,0.012,108.342,0.852,0.012,0.852
Wine cellar [kW](t),0.014,0.006,39.702,0.909,0.006,0.909
Garage door [kW](t),0.012,0.002,8.242,0.046,0.002,0.046
Kitchen 12 [kW](t),0.007,0.002,inf,-186.835,0.002,-186.835
Kitchen 14 [kW](t),0.055,0.011,inf,-168.123,0.011,-168.123
Kitchen 38 [kW](t),0.0,0.0,inf,-0.01,0.0,-0.01
Barn [kW](t),0.126,0.028,inf,-0.035,0.028,-0.035
Well [kW](t),0.111,0.02,inf,-155.307,0.02,-155.307
Microwave [kW](t),0.072,0.012,inf,-1.939,0.012,-1.939
Living room [kW](t),0.024,0.011,inf,-636.035,0.011,-636.035
Solar [kW](t),0.034,0.018,inf,0.887,0.018,0.887
temperature(t),2.045,1.232,3.023,0.91,1.232,0.91
humidity(t),0.034,0.022,3.554,0.921,0.022,0.921
visibility(t),0.414,0.218,5.471,-5.802,0.218,-5.802
apparentTemperature(t),2.356,1.436,4.735,0.892,1.436,0.892
pressure(t),1.837,1.167,0.115,0.771,1.167,0.771
windSpeed(t),0.904,0.518,inf,0.874,0.518,0.874
windBearing(t),21.96,12.819,inf,0.912,12.819,0.912
precipIntensity(t),0.004,0.002,inf,-32.751,0.002,-32.751
dewPoint(t),2.166,1.326,5.721,0.834,1.326,0.834
precipProbability(t),0.042,0.022,inf,-9.324,0.022,-9.324
