variable,rmse,mae,mape,r2,smape,nrmse
use [kW](t),0.477,0.208,94.238,-0.3,11.643,0.083
gen [kW](t),0.022,0.008,inf,0.951,16.592,0.046
Dishwasher [kW](t),0.065,0.014,inf,-669.438,90.087,0.714
Furnace 1 [kW](t),0.083,0.036,78.778,0.329,14.044,0.099
Furnace 2 [kW](t),0.07,0.033,27.29,-0.559,9.034,0.13
Home office [kW](t),0.014,0.003,4.19,0.911,2.285,0.026
Fridge [kW](t),0.025,0.009,72.731,0.847,15.658,0.048
Wine cellar [kW](t),0.01,0.003,17.822,0.918,4.497,0.057
Garage door [kW](t),0.011,0.002,10.444,-0.04,4.33,0.036
Kitchen 12 [kW](t),0.006,0.001,inf,-290.232,35.26,0.449
Kitchen 14 [kW](t),0.054,0.01,inf,-33.319,90.246,0.123
Kitchen 38 [kW](t),0.0,0.0,inf,-1.48,65.119,0.0
Barn [kW](t),0.27,0.093,inf,-43.974,27.462,0.166
Well [kW](t),0.132,0.034,inf,-129.697,73.95,0.21
Microwave [kW](t),0.066,0.01,inf,-10.648,37.7,0.102
Living room [kW](t),0.014,0.003,inf,-0.923,18.887,0.041
Solar [kW](t),0.022,0.008,inf,0.951,16.592,0.046
temperature(t),0.267,0.05,0.116,0.999,0.058,0.009
humidity(t),0.007,0.001,0.215,0.998,0.107,0.012
visibility(t),0.096,0.022,0.526,0.977,0.318,0.023
apparentTemperature(t),0.329,0.064,0.207,0.998,0.101,0.011
pressure(t),0.099,0.024,0.002,0.999,0.001,0.006
windSpeed(t),0.241,0.047,inf,0.993,0.665,0.018
windBearing(t),10.301,1.823,inf,0.986,1.746,0.03
precipIntensity(t),0.001,0.0,inf,0.768,81.891,
dewPoint(t),0.166,0.033,0.146,0.999,0.07,0.009
precipProbability(t),0.014,0.003,inf,0.884,81.877,inf
