variable,rmse,mae,mape,r2,smape,nrmse
use [kW](t),0.335,0.144,81.581,0.766,0.144,0.766
gen [kW](t),0.022,0.008,inf,0.954,0.008,0.954
Dishwasher [kW](t),0.054,0.007,inf,-1.603,0.007,-1.603
Furnace 1 [kW](t),0.053,0.018,26.627,0.809,0.018,0.809
Furnace 2 [kW](t),0.047,0.019,14.152,0.782,0.019,0.782
Home office [kW](t),0.016,0.005,4.93,0.9,0.005,0.9
Fridge [kW](t),0.022,0.007,44.951,0.913,0.007,0.913
Wine cellar [kW](t),0.012,0.003,11.454,0.934,0.003,0.934
Garage door [kW](t),0.012,0.001,7.624,0.102,0.001,0.102
Kitchen 12 [kW](t),0.008,0.002,inf,-51.249,0.002,-51.249
Kitchen 14 [kW](t),0.052,0.007,inf,-207.768,0.007,-207.768
Kitchen 38 [kW](t),0.0,0.0,inf,0.021,0.0,0.021
Barn [kW](t),0.119,0.021,inf,0.302,0.021,0.302
Well [kW](t),0.101,0.017,inf,-65.382,0.017,-65.382
Microwave [kW](t),0.069,0.009,inf,-5.115,0.009,-5.115
Living room [kW](t),0.016,0.003,inf,0.926,0.003,0.926
Solar [kW](t),0.022,0.008,inf,0.954,0.008,0.954
temperature(t),1.571,0.984,3.023,0.937,0.984,0.937
humidity(t),0.014,0.009,1.902,0.991,0.009,0.991
visibility(t),0.281,0.115,4.076,0.891,0.115,0.891
apparentTemperature(t),1.794,1.118,6.072,0.916,1.118,0.916
pressure(t),1.177,0.775,0.077,0.882,0.775,0.882
windSpeed(t),0.376,0.214,inf,0.985,0.214,0.985
windBearing(t),13.231,6.136,inf,0.976,6.136,0.976
precipIntensity(t),0.004,0.001,inf,0.714,0.001,0.714
dewPoint(t),1.833,1.198,7.761,0.863,1.198,0.863
precipProbability(t),0.042,0.017,inf,0.521,0.017,0.521
