variable,rmse,mae,mape,r2,smape,nrmse
use [kW](t),0.388,0.186,104.835,0.655,0.186,0.655
gen [kW](t),0.034,0.019,inf,0.867,0.019,0.867
Dishwasher [kW](t),0.064,0.019,inf,-37797.072,0.019,-37797.072
Furnace 1 [kW](t),0.068,0.031,69.023,0.693,0.031,0.693
Furnace 2 [kW](t),0.067,0.034,27.667,-1.7,0.034,-1.7
Home office [kW](t),0.024,0.012,17.596,0.172,0.012,0.172
Fridge [kW](t),0.027,0.012,112.326,0.856,0.012,0.856
Wine cellar [kW](t),0.014,0.006,36.898,0.908,0.006,0.908
Garage door [kW](t),0.012,0.002,7.548,-0.071,0.002,-0.071
Kitchen 12 [kW](t),0.007,0.002,inf,-186.533,0.002,-186.533
Kitchen 14 [kW](t),0.056,0.011,inf,-181.797,0.011,-181.797
Kitchen 38 [kW](t),0.0,0.0,inf,0.001,0.0,0.001
Barn [kW](t),0.122,0.025,inf,-0.07,0.025,-0.07
Well [kW](t),0.111,0.02,inf,-158.509,0.02,-158.509
Microwave [kW](t),0.071,0.012,inf,-5.115,0.012,-5.115
Living room [kW](t),0.021,0.009,inf,-238.162,0.009,-238.162
Solar [kW](t),0.034,0.018,inf,0.877,0.018,0.877
temperature(t),1.771,1.076,2.814,0.931,1.076,0.931
humidity(t),0.033,0.021,3.325,0.92,0.021,0.92
visibility(t),0.398,0.204,5.311,-7.389,0.204,-7.389
apparentTemperature(t),2.21,1.322,4.113,0.897,1.322,0.897
pressure(t),1.773,1.107,0.109,0.684,1.107,0.684
windSpeed(t),0.776,0.434,inf,0.916,0.434,0.916
windBearing(t),22.204,12.224,inf,0.914,12.224,0.914
precipIntensity(t),0.004,0.002,inf,-26.637,0.002,-26.637
dewPoint(t),1.9,1.151,5.056,0.848,1.151,0.848
precipProbability(t),0.042,0.021,inf,-7.921,0.021,-7.921
