variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),28.717,18.324,60.328,0.676,15.126,0.101
PM10(t),42.723,27.566,57.295,0.624,16.08,0.112
SO2(t),7.31,4.924,51.365,0.44,15.637,0.107
NO2(t),14.759,10.356,28.727,0.744,10.632,0.106
CO(t),434.928,288.101,32.226,0.727,12.118,0.104
O3(t),927.489,261.545,180.332,0.594,27.472,0.125
TEMP(t),98.366,62.459,inf,-4127.342,20.336,2.864
PRES(t),15.986,11.879,1.163,-115.176,0.653,0.584
DEWP(t),2.035,1.43,inf,0.799,12.312,0.092
RAIN(t),0.471,0.096,inf,-0.076,98.182,
WSPM(t),0.785,0.584,inf,0.449,21.244,0.14
