variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),32.482,22.446,55.842,0.654,22.446,0.654
PM10(t),40.919,28.349,48.04,0.57,28.349,0.57
SO2(t),9.42,6.562,66.21,0.319,6.562,0.319
NO2(t),19.585,14.954,39.954,0.403,14.954,0.403
CO(t),562.095,378.17,36.706,0.49,378.17,0.49
O3(t),292.029,48.649,140.156,0.541,48.649,0.541
TEMP(t),189.214,101.523,inf,-3.984,101.523,-3.984
PRES(t),2830.863,239.386,0.224,0.607,239.386,0.607
DEWP(t),3.092,2.469,inf,0.567,2.469,0.567
RAIN(t),0.259,0.081,inf,-1.815,0.081,-1.815
WSPM(t),0.826,0.619,inf,0.378,0.619,0.378
PM2.5.1(t),32.628,23.864,67.014,0.495,23.864,0.495
PM10.1(t),38.317,28.077,58.614,0.428,28.077,0.428
SO2.1(t),8.931,6.101,75.454,0.27,6.101,0.27
NO2.1(t),18.069,13.894,51.769,0.313,13.894,0.313
CO.1(t),559.658,390.201,48.847,0.302,390.201,0.302
O3.1(t),283.843,52.211,135.991,0.398,52.211,0.398
TEMP.1(t),148.205,96.831,inf,-8.932,96.831,-8.932
PRES.1(t),2.505,1.991,0.197,0.624,1.991,0.624
DEWP.1(t),3.239,2.614,inf,0.477,2.614,0.477
RAIN.1(t),0.368,0.101,inf,-0.414,0.101,-0.414
WSPM.1(t),0.943,0.687,inf,0.306,0.687,0.306
PM2.5.2(t),29.878,21.719,85.667,0.531,21.719,0.531
PM10.2(t),36.588,27.501,86.111,0.375,27.501,0.375
SO2.2(t),7.855,5.609,73.571,0.042,5.609,0.042
NO2.2(t),14.195,10.655,93.191,0.027,10.655,0.027
CO.2(t),459.971,320.987,50.157,0.368,320.987,0.368
O3.2(t),322.641,54.608,116.477,0.193,54.608,0.193
TEMP.2(t),147.341,94.647,inf,-3.732,94.647,-3.732
PRES.2(t),3984.034,474.527,0.244,0.607,474.527,0.607
DEWP.2(t),3.217,2.595,inf,0.484,2.595,0.484
RAIN.2(t),0.365,0.101,inf,-0.529,0.101,-0.529
WSPM.2(t),0.94,0.68,inf,0.309,0.68,0.309
PM2.5.3(t),33.406,23.43,63.92,0.664,23.43,0.664
PM10.3(t),43.778,30.128,52.335,0.563,30.128,0.563
SO2.3(t),9.337,6.626,69.254,0.432,6.626,0.432
NO2.3(t),17.398,13.109,35.895,0.381,13.109,0.381
CO.3(t),581.314,378.95,37.433,0.498,378.95,0.498
O3.3(t),29.641,17.226,121.883,0.544,17.226,0.544
TEMP.3(t),189.147,102.175,inf,-4.157,102.175,-4.157
PRES.3(t),2830.709,239.255,0.211,0.632,239.255,0.632
DEWP.3(t),3.039,2.439,inf,0.605,2.439,0.605
RAIN.3(t),0.257,0.079,inf,-1.26,0.079,-1.26
