variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),32.442,21.246,43.172,0.739,21.246,0.739
PM10(t),47.433,31.52,46.254,0.638,31.52,0.638
SO2(t),7.666,5.23,58.274,0.414,5.23,0.414
NO2(t),18.41,13.655,32.626,0.59,13.655,0.59
CO(t),467.434,320.138,33.119,0.56,320.138,0.56
O3(t),351.864,63.699,203.614,0.636,63.699,0.636
TEMP(t),398.64,176.966,inf,-1247.035,176.966,-1247.035
PRES(t),57.433,43.19,4.234,-1183.102,43.19,-1183.102
DEWP(t),2.908,2.226,inf,0.61,2.226,0.61
RAIN(t),0.428,0.102,inf,-1.7,0.102,-1.7
WSPM(t),0.765,0.583,inf,0.387,0.583,0.387
PM2.5.1(t),29.469,20.016,50.076,0.727,20.016,0.727
PM10.1(t),42.433,27.751,49.203,0.643,27.751,0.643
SO2.1(t),7.406,4.872,62.934,0.36,4.872,0.36
NO2.1(t),16.334,12.161,41.297,0.444,12.161,0.444
CO.1(t),470.061,321.607,36.927,0.514,321.607,0.514
O3.1(t),383.437,83.312,99.465,0.626,83.312,0.626
TEMP.1(t),290.082,110.364,inf,-909.394,110.364,-909.394
PRES.1(t),2.364,1.736,0.172,0.627,1.736,0.627
DEWP.1(t),3.103,2.358,inf,0.607,2.358,0.607
RAIN.1(t),0.351,0.098,inf,-1.413,0.098,-1.413
WSPM.1(t),0.851,0.621,inf,0.391,0.621,0.391
PM2.5.2(t),28.802,19.463,63.045,0.744,19.463,0.744
PM10.2(t),39.259,25.759,60.607,0.66,25.759,0.66
SO2.2(t),6.015,4.058,65.745,0.444,4.058,0.444
NO2.2(t),12.6,9.097,77.795,0.478,9.097,0.478
CO.2(t),381.81,267.276,44.213,0.548,267.276,0.548
O3.2(t),492.908,111.313,82.894,0.587,111.313,0.587
TEMP.2(t),290.765,110.494,inf,-982.908,110.494,-982.908
PRES.2(t),154.166,130.711,12.897,-8838.944,130.711,-8838.944
DEWP.2(t),3.058,2.325,inf,0.614,2.325,0.614
RAIN.2(t),0.347,0.099,inf,-0.839,0.099,-0.839
WSPM.2(t),0.854,0.621,inf,0.39,0.621,0.39
PM2.5.3(t),35.662,24.036,58.931,0.699,24.036,0.699
PM10.3(t),48.306,31.993,53.349,0.646,31.993,0.646
SO2.3(t),8.139,5.452,58.852,0.447,5.452,0.447
NO2.3(t),16.264,11.976,31.665,0.628,11.976,0.628
CO.3(t),485.508,335.156,34.775,0.517,335.156,0.517
O3.3(t),108.505,25.708,106.634,0.656,25.708,0.656
TEMP.3(t),401.683,180.28,inf,-1402.431,180.28,-1402.431
PRES.3(t),78.573,60.688,5.96,-2261.355,60.688,-2261.355
DEWP.3(t),2.984,2.282,inf,0.619,2.282,0.619
RAIN.3(t),0.445,0.101,inf,-3.665,0.101,-3.665
WSPM.3(t),0.811,0.601,inf,0.394,0.601,0.394
PM2.5.4(t),32.951,22.276,48.696,0.715,22.276,0.715
PM10.4(t),43.381,28.832,42.457,0.673,28.832,0.673
SO2.4(t),9.062,5.621,68.217,0.242,5.621,0.242
NO2.4(t),334.704,52.429,34.545,0.581,52.429,0.581
CO.4(t),439.611,305.901,32.14,0.587,305.901,0.587
O3.4(t),286.483,47.583,205.736,0.615,47.583,0.615
TEMP.4(t),395.398,176.04,inf,-863.371,176.04,-863.371
PRES.4(t),141.615,113.985,11.212,-7534.183,113.985,-7534.183
DEWP.4(t),2.939,2.235,inf,0.593,2.235,0.593
RAIN.4(t),0.425,0.096,inf,-1.465,0.096,-1.465
WSPM.4(t),0.762,0.578,inf,0.395,0.578,0.395
PM2.5.5(t),36.78,25.009,56.93,0.665,25.009,0.665
PM10.5(t),51.287,36.159,59.665,0.599,36.159,0.599
SO2.5(t),8.564,5.642,65.894,-0.194,5.642,-0.194
NO2.5(t),19.6,14.534,46.087,0.543,14.534,0.543
CO.5(t),515.38,364.037,37.225,0.444,364.037,0.444
O3.5(t),495.185,98.852,109.343,0.541,98.852,0.541
TEMP.5(t),346.217,149.302,inf,-863.845,149.302,-863.845
PRES.5(t),2.237,1.665,0.165,0.702,1.665,0.702
DEWP.5(t),2.918,2.24,inf,0.613,2.24,0.613
RAIN.5(t),0.415,0.122,inf,-3.907,0.122,-3.907
WSPM.5(t),0.714,0.534,inf,0.415,0.534,0.415
