variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),31.137,21.412,56.968,0.669,21.412,0.669
PM10(t),39.274,27.13,45.942,0.613,27.13,0.613
SO2(t),8.819,6.134,64.447,0.392,6.134,0.392
NO2(t),17.605,13.332,36.443,0.561,13.332,0.561
CO(t),547.32,365.534,35.253,0.516,365.534,0.516
O3(t),291.114,48.146,159.32,0.557,48.146,0.557
TEMP(t),186.14,100.029,inf,-12.186,100.029,-12.186
PRES(t),2830.617,239.202,0.205,0.673,239.202,0.673
DEWP(t),2.902,2.253,inf,0.606,2.253,0.606
RAIN(t),0.267,0.091,inf,-1.373,0.091,-1.373
WSPM(t),0.802,0.601,inf,0.41,0.601,0.41
PM2.5.1(t),31.13,22.626,64.388,0.563,22.626,0.563
PM10.1(t),36.032,26.227,53.744,0.516,26.227,0.516
SO2.1(t),8.361,5.729,76.72,0.33,5.729,0.33
NO2.1(t),16.878,12.969,47.762,0.395,12.969,0.395
CO.1(t),526.262,364.822,46.19,0.383,364.822,0.383
O3.1(t),282.39,50.97,118.014,0.494,50.97,0.494
TEMP.1(t),149.794,92.112,inf,-17.772,92.112,-17.772
PRES.1(t),2.296,1.809,0.179,0.675,1.809,0.675
DEWP.1(t),3.059,2.41,inf,0.542,2.41,0.542
RAIN.1(t),0.373,0.109,inf,-0.277,0.109,-0.277
WSPM.1(t),0.916,0.664,inf,0.338,0.664,0.338
PM2.5.2(t),28.592,20.714,84.091,0.592,20.714,0.592
PM10.2(t),33.982,24.852,73.879,0.488,24.852,0.488
SO2.2(t),7.415,5.211,68.693,0.119,5.211,0.119
NO2.2(t),13.315,9.984,88.524,0.205,9.984,0.205
CO.2(t),428.516,296.428,46.415,0.466,296.428,0.466
O3.2(t),321.063,53.13,99.924,0.375,53.13,0.375
TEMP.2(t),150.582,94.837,inf,-14.138,94.837,-14.138
PRES.2(t),3983.847,474.336,0.225,0.65,474.336,0.65
DEWP.2(t),3.091,2.43,inf,0.483,2.43,0.483
RAIN.2(t),0.368,0.107,inf,-0.285,0.107,-0.285
WSPM.2(t),0.917,0.669,inf,0.337,0.669,0.337
PM2.5.3(t),31.572,21.579,59.52,0.693,21.579,0.693
PM10.3(t),41.053,27.97,51.008,0.616,27.97,0.616
SO2.3(t),8.892,6.312,66.806,0.473,6.312,0.473
NO2.3(t),15.575,11.654,32.689,0.554,11.654,0.554
CO.3(t),560.521,365.086,36.639,0.522,365.086,0.522
O3.3(t),29.183,16.782,125.706,0.555,16.782,0.555
TEMP.3(t),186.703,101.554,inf,-10.044,101.554,-10.044
PRES.3(t),2830.462,239.037,0.189,0.7,239.037,0.7
DEWP.3(t),2.955,2.32,inf,0.633,2.32,0.633
RAIN.3(t),0.265,0.092,inf,-1.959,0.092,-1.959
WSPM.3(t),0.849,0.624,inf,0.409,0.624,0.409
PM2.5.4(t),29.632,20.683,53.581,0.699,20.683,0.699
PM10.4(t),35.884,25.438,45.45,0.642,25.438,0.642
SO2.4(t),9.46,6.47,75.043,-1.114,6.47,-1.114
NO2.4(t),208.666,34.618,32.421,0.469,34.618,0.469
CO.4(t),522.599,345.601,39.237,0.539,345.601,0.539
O3.4(t),331.002,58.516,175.612,0.544,58.516,0.544
TEMP.4(t),191.372,98.655,inf,-22.428,98.655,-22.428
PRES.4(t),2830.694,239.255,0.211,0.65,239.255,0.65
DEWP.4(t),2.928,2.278,inf,0.624,2.278,0.624
RAIN.4(t),0.267,0.09,inf,-1.46,0.09,-1.46
WSPM.4(t),0.807,0.604,inf,0.408,0.604,0.408
PM2.5.5(t),32.252,22.942,61.828,0.663,22.942,0.663
PM10.5(t),43.509,31.709,59.953,0.583,31.709,0.583
SO2.5(t),9.136,5.87,61.478,-0.915,5.87,-0.915
NO2.5(t),18.863,14.318,49.338,0.499,14.318,0.499
CO.5(t),527.037,365.077,39.039,0.419,365.077,0.419
O3.5(t),488.91,94.757,107.484,0.554,94.757,0.554
TEMP.5(t),134.294,66.824,inf,-8.863,66.824,-8.863
PRES.5(t),2.288,1.786,0.176,0.699,1.786,0.699
DEWP.5(t),2.981,2.321,inf,0.549,2.321,0.549
RAIN.5(t),0.237,0.094,inf,-0.602,0.094,-0.602
WSPM.5(t),0.772,0.564,inf,0.347,0.564,0.347
PM2.5.6(t),28.968,20.365,73.614,0.504,20.365,0.504
PM10.6(t),38.666,27.467,70.065,0.514,27.467,0.514
SO2.6(t),7.529,5.093,69.822,0.342,5.093,0.342
NO2.6(t),15.39,11.731,80.029,0.223,11.731,0.223
CO.6(t),446.862,316.357,44.964,0.409,316.357,0.409
O3.6(t),313.828,43.07,144.338,0.491,43.07,0.491
TEMP.6(t),152.775,98.239,inf,-28.157,98.239,-28.157
PRES.6(t),2.367,1.858,0.183,0.637,1.858,0.637
DEWP.6(t),3.154,2.502,inf,0.52,2.502,0.52
RAIN.6(t),0.408,0.128,inf,-1.368,0.128,-1.368
WSPM.6(t),0.932,0.675,inf,0.24,0.675,0.24
PM2.5.7(t),32.59,22.84,64.805,0.655,22.84,0.655
PM10.7(t),39.205,27.431,48.963,0.614,27.431,0.614
SO2.7(t),9.008,6.234,64.384,0.507,6.234,0.507
NO2.7(t),18.467,13.894,36.967,0.536,13.894,0.536
CO.7(t),574.953,376.312,35.62,0.482,376.312,0.482
O3.7(t),206.501,32.161,119.567,0.603,32.161,0.603
TEMP.7(t),185.865,98.987,inf,-16.863,98.987,-16.863
PRES.7(t),2830.48,239.053,0.191,0.701,239.053,0.701
DEWP.7(t),2.944,2.306,inf,0.638,2.306,0.638
RAIN.7(t),0.262,0.091,inf,-2.0,0.091,-2.0
WSPM.7(t),0.847,0.62,inf,0.416,0.62,0.416
PM2.5.8(t),35.161,24.715,76.54,0.512,24.715,0.512
PM10.8(t),41.215,29.439,75.077,0.497,29.439,0.497
SO2.8(t),8.736,5.898,78.968,0.301,5.898,0.301
NO2.8(t),54.995,47.889,218.781,-86.194,47.889,-86.194
CO.8(t),596.991,403.361,45.302,0.391,403.361,0.391
O3.8(t),269.967,53.122,165.234,0.532,53.122,0.532
TEMP.8(t),158.635,88.549,inf,-24.795,88.549,-24.795
PRES.8(t),2.37,1.853,0.182,0.694,1.853,0.694
DEWP.8(t),3.014,2.38,inf,0.576,2.38,0.576
RAIN.8(t),0.364,0.105,inf,-0.182,0.105,-0.182
WSPM.8(t),0.961,0.7,inf,0.288,0.7,0.288
PM2.5.9(t),30.881,21.16,60.11,0.681,21.16,0.681
PM10.9(t),38.876,26.805,49.156,0.575,26.805,0.575
SO2.9(t),8.639,5.843,78.224,0.381,5.843,0.381
NO2.9(t),17.44,12.99,32.629,0.448,12.99,0.448
CO.9(t),533.963,340.766,33.223,0.519,340.766,0.519
O3.9(t),298.531,50.038,158.008,0.576,50.038,0.576
TEMP.9(t),186.226,102.54,inf,-9.27,102.54,-9.27
PRES.9(t),2830.618,239.177,0.203,0.657,239.177,0.657
DEWP.9(t),3.008,2.36,inf,0.606,2.36,0.606
RAIN.9(t),0.264,0.089,inf,-2.287,0.089,-2.287
WSPM.9(t),0.842,0.618,inf,0.421,0.618,0.421
PM2.5.10(t),31.798,22.289,62.794,0.667,22.289,0.667
PM10.10(t),37.195,26.636,50.86,0.628,26.636,0.628
SO2.10(t),308.185,132.932,323.56,0.381,132.932,0.381
NO2.10(t),1645.892,481.62,232.174,0.487,481.62,0.487
CO.10(t),567.36,385.136,40.592,0.473,385.136,0.473
O3.10(t),427.746,76.172,480.458,-3.644,76.172,-3.644
TEMP.10(t),186.708,98.992,inf,-9.236,98.992,-9.236
PRES.10(t),2830.611,239.191,0.204,0.681,239.191,0.681
DEWP.10(t),3.049,2.397,inf,0.53,2.397,0.53
RAIN.10(t),0.295,0.096,inf,-0.527,0.096,-0.527
WSPM.10(t),0.747,0.566,inf,0.344,0.566,0.344
PM2.5.11(t),33.282,22.93,70.184,0.685,22.93,0.685
PM10.11(t),41.84,29.847,59.367,0.607,29.847,0.607
SO2.11(t),9.275,6.298,64.101,0.403,6.298,0.403
NO2.11(t),17.361,12.951,36.47,0.559,12.951,0.559
CO.11(t),539.352,359.919,37.614,0.539,359.919,0.539
O3.11(t),253.802,35.335,157.781,0.59,35.335,0.59
TEMP.11(t),187.077,100.575,inf,-14.248,100.575,-14.248
PRES.11(t),2830.617,239.178,0.203,0.679,239.178,0.679
DEWP.11(t),2.994,2.351,inf,0.616,2.351,0.616
RAIN.11(t),0.297,0.097,inf,-2.797,0.097,-2.797
WSPM.11(t),0.809,0.595,inf,0.42,0.595,0.42
