variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),34.822,23.366,45.952,0.696,18.387,0.125
PM10(t),49.57,33.235,49.412,0.613,18.054,0.131
SO2(t),8.262,5.73,62.206,0.355,21.758,0.149
NO2(t),19.193,14.32,34.104,0.572,13.608,0.14
CO(t),506.241,344.161,35.032,0.497,14.51,0.143
O3(t),353.261,64.937,195.694,0.606,29.348,0.152
TEMP(t),401.766,178.465,inf,-1293.358,25.136,1.965
PRES(t),111.665,89.438,8.809,-4623.249,2.025,3.286
DEWP(t),3.212,2.504,inf,0.514,19.734,0.155
RAIN(t),0.432,0.095,inf,-1.352,98.596,
WSPM(t),0.785,0.6,inf,0.347,22.826,0.149
PM2.5.1(t),31.312,21.168,50.271,0.691,19.222,0.124
PM10.1(t),44.583,29.768,52.259,0.611,18.623,0.129
SO2.1(t),7.778,5.157,70.119,0.258,22.2,0.156
NO2.1(t),17.468,13.186,45.029,0.365,16.728,0.16
CO.1(t),488.221,334.444,37.345,0.483,15.742,0.143
O3.1(t),385.555,84.932,107.195,0.566,24.861,0.154
TEMP.1(t),287.74,106.332,inf,-684.787,24.043,1.375
PRES.1(t),2.546,1.919,0.19,0.576,0.095,0.134
DEWP.1(t),3.371,2.619,inf,0.532,21.062,0.161
RAIN.1(t),0.344,0.09,inf,-0.864,98.571,
WSPM.1(t),0.881,0.642,inf,0.352,18.854,0.148
PM2.5.2(t),31.708,21.445,66.649,0.685,22.448,0.131
PM10.2(t),42.719,28.258,67.094,0.605,21.027,0.134
SO2.2(t),6.496,4.357,69.292,0.353,23.277,0.146
NO2.2(t),13.361,9.681,78.171,0.412,22.85,0.155
CO.2(t),411.415,286.522,47.236,0.475,17.544,0.149
O3.2(t),494.484,112.7,89.831,0.541,21.665,0.152
TEMP.2(t),291.561,109.938,inf,-1082.322,24.205,1.612
PRES.2(t),116.661,92.005,9.085,-4996.459,2.176,3.442
DEWP.2(t),3.374,2.624,inf,0.536,21.168,0.16
RAIN.2(t),0.344,0.09,inf,-1.385,98.531,
WSPM.2(t),0.883,0.645,inf,0.344,18.907,0.149
PM2.5.3(t),36.772,24.938,57.418,0.668,19.146,0.134
PM10.3(t),49.911,33.057,52.848,0.627,18.454,0.128
SO2.3(t),8.741,5.945,61.169,0.381,21.709,0.149
NO2.3(t),17.054,12.555,32.645,0.608,13.187,0.134
CO.3(t),520.057,364.904,36.346,0.477,14.473,0.15
O3.3(t),109.89,26.915,112.555,0.619,25.016,0.143
TEMP.3(t),401.664,177.604,inf,-1262.185,25.379,1.973
PRES.3(t),78.048,59.245,5.822,-2213.861,1.667,2.316
DEWP.3(t),3.277,2.571,inf,0.53,20.646,0.156
RAIN.3(t),0.45,0.097,inf,-2.142,98.513,
WSPM.3(t),0.832,0.62,inf,0.365,19.672,0.137
PM2.5.4(t),34.589,23.428,45.847,0.68,17.966,0.13
PM10.4(t),45.42,30.527,44.599,0.644,17.012,0.128
SO2.4(t),9.599,6.099,75.539,0.188,23.605,0.156
NO2.4(t),335.187,52.938,35.642,0.57,13.24,0.134
CO.4(t),473.854,334.222,35.164,0.522,14.399,0.148
O3.4(t),287.523,48.36,193.197,0.607,28.103,0.148
TEMP.4(t),397.28,174.146,inf,-752.499,25.195,1.668
PRES.4(t),60.66,46.81,4.587,-1312.057,1.43,1.811
DEWP.4(t),3.192,2.497,inf,0.529,19.512,0.154
RAIN.4(t),0.432,0.1,inf,-1.466,98.431,
WSPM.4(t),0.785,0.603,inf,0.351,22.925,0.149
PM2.5.5(t),38.976,26.503,59.045,0.635,19.636,0.136
PM10.5(t),54.966,39.055,63.963,0.554,19.974,0.141
SO2.5(t),8.994,5.983,70.233,-0.163,22.092,0.178
NO2.5(t),20.376,15.258,48.936,0.502,16.361,0.148
CO.5(t),545.17,390.162,39.703,0.368,15.732,0.173
O3.5(t),496.239,99.679,118.012,0.535,25.967,0.153
TEMP.5(t),340.703,142.872,inf,-468.886,24.87,1.147
PRES.5(t),2.528,1.914,0.189,0.62,0.095,0.13
DEWP.5(t),3.288,2.566,inf,0.525,21.221,0.158
RAIN.5(t),0.41,0.111,inf,-1.182,98.635,
WSPM.5(t),0.738,0.548,inf,0.374,26.003,0.157
