variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),95.709,33.968,260.163,-41.353,33.968,-41.353
PM10(t),177.779,65.657,226.329,-63.317,65.657,-63.317
SO2(t),544.853,199.154,3233.517,-31028.322,199.154,-31028.322
NO2(t),103.38,36.255,137.179,-69.247,36.255,-69.247
CO(t),1431.004,508.437,75.591,-23.964,508.437,-23.964
O3(t),1154.789,428.156,1018.215,-6.905,428.156,-6.905
TEMP(t),149.366,102.224,inf,-8399.477,102.224,-8399.477
PRES(t),190.21,138.077,13.534,-18783.348,138.077,-18783.348
DEWP(t),4.004,1.756,inf,-2.491,1.756,-2.491
RAIN(t),0.529,0.171,,0.106,0.171,0.106
WSPM(t),4.95,1.945,inf,-186.484,1.945,-186.484
