variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),25.234,16.169,50.399,0.769,16.169,0.769
PM10(t),40.006,25.481,51.115,0.661,25.481,0.661
SO2(t),11.14,7.895,107.257,-2.948,7.895,-2.948
NO2(t),14.242,9.788,27.315,0.768,9.788,0.768
CO(t),387.49,258.272,29.556,0.776,258.272,0.776
O3(t),926.592,260.816,150.76,0.715,260.816,0.715
TEMP(t),82.493,48.027,inf,-2184.457,48.027,-2184.457
PRES(t),14.459,11.108,1.087,-93.852,11.108,-93.852
DEWP(t),1.956,1.334,inf,0.799,1.334,0.799
RAIN(t),0.468,0.093,inf,-3.921,0.093,-3.921
WSPM(t),0.764,0.57,inf,0.479,0.57,0.479
