variable,rmse,mae,mape,r2,smape,nrmse
PM2.5(t),291.261,109.483,387.268,-420.636,17.646,1.301
PM10(t),457.036,171.426,299.803,-826.769,18.604,1.825
SO2(t),108.978,37.323,502.67,-1947.47,19.288,2.351
NO2(t),349.859,134.544,297.863,-3334.027,11.997,2.942
CO(t),2562.322,1036.421,139.969,-723.466,13.95,1.672
O3(t),910.339,297.0,7278.973,-1494.173,28.621,2.021
TEMP(t),344.296,188.366,inf,-9564.942,20.875,5.895
PRES(t),592.679,444.72,43.748,-127744.316,3.421,17.632
DEWP(t),27.072,10.265,inf,-1358.457,12.815,1.801
RAIN(t),19.781,7.762,,-4513.317,,
WSPM(t),13.019,4.409,inf,-2772.575,25.122,1.911
PM2.5.1(t),402.536,143.805,623.309,-945.916,19.468,1.926
PM10.1(t),620.254,221.9,550.293,-2000.347,18.128,2.216
SO2.1(t),137.043,51.69,1520.791,-9203.012,26.614,4.063
NO2.1(t),265.831,93.491,318.492,-3500.39,15.731,3.291
CO.1(t),8056.92,2809.579,396.409,-7156.44,15.117,4.473
O3.1(t),805.095,279.171,694.907,-2128.83,23.642,2.057
TEMP.1(t),360.768,181.536,inf,-7999.701,20.296,5.101
PRES.1(t),20.227,7.501,0.744,-287.577,0.467,1.062
DEWP.1(t),35.596,13.307,inf,-2175.575,11.846,2.147
RAIN.1(t),2.303,0.874,,-3015.478,,
WSPM.1(t),25.87,9.229,inf,-24351.812,22.161,4.37
PM2.5.2(t),276.04,94.485,633.275,-486.153,20.696,1.13
PM10.2(t),724.825,241.606,984.397,-2425.564,20.042,3.021
SO2.2(t),90.448,30.997,873.668,-2262.353,22.988,1.9
NO2.2(t),167.697,59.173,776.113,-1799.316,19.027,2.267
CO.2(t),4628.709,1653.549,548.424,-2249.224,15.644,2.668
O3.2(t),732.977,221.701,325.037,-490.496,19.162,0.95
TEMP.2(t),360.768,181.536,inf,-7999.701,20.296,5.101
PRES.2(t),1669.642,1223.15,120.81,-1045838.527,3.572,48.871
DEWP.2(t),35.596,13.307,inf,-2175.575,11.846,2.147
RAIN.2(t),2.303,0.874,,-3015.478,,
WSPM.2(t),25.87,9.229,inf,-24351.812,22.161,4.37
PM2.5.3(t),249.128,94.284,283.456,-272.587,19.23,1.104
PM10.3(t),526.291,205.873,417.533,-1083.629,19.397,1.975
SO2.3(t),71.738,24.731,432.652,-2374.497,19.451,2.737
NO2.3(t),186.89,67.991,175.986,-747.911,12.013,1.829
CO.3(t),2810.586,1073.38,174.038,-747.525,14.049,1.445
O3.3(t),558.006,211.638,1968.337,-1606.106,25.334,2.037
TEMP.3(t),341.89,187.704,inf,-9529.202,20.772,5.789
PRES.3(t),592.312,444.584,43.734,-127741.327,3.417,17.627
DEWP.3(t),32.138,12.375,inf,-1420.361,12.986,1.952
RAIN.3(t),20.044,7.836,inf,-1090.057,98.163,
WSPM.3(t),12.081,4.589,inf,-2523.35,22.187,1.638
PM2.5.4(t),335.335,122.727,439.051,-619.461,16.877,1.562
PM10.4(t),715.292,278.473,363.436,-2446.734,17.422,3.049
SO2.4(t),106.779,33.11,810.396,-1999.387,22.679,2.347
NO2.4(t),625.576,176.89,250.784,-2338.518,11.306,2.236
CO.4(t),6092.932,2282.38,341.893,-5184.231,14.053,4.116
O3.4(t),788.926,247.721,2674.573,-1713.579,29.297,2.199
TEMP.4(t),344.296,188.366,inf,-9564.942,20.875,5.895
PRES.4(t),592.679,444.72,43.748,-127744.316,3.421,17.632
DEWP.4(t),27.072,10.265,inf,-1358.457,12.815,1.801
RAIN.4(t),19.781,7.762,,-4513.317,,
WSPM.4(t),13.019,4.409,inf,-2772.575,25.122,1.911
PM2.5.5(t),378.558,132.843,588.175,-781.37,17.527,1.909
PM10.5(t),682.98,257.706,546.632,-1317.795,19.275,2.227
SO2.5(t),83.681,27.277,470.17,-981.875,20.847,1.318
NO2.5(t),330.671,120.477,429.189,-2183.094,14.423,2.855
CO.5(t),4986.409,1763.959,237.699,-2480.959,13.725,2.828
O3.5(t),1048.064,354.655,2508.384,-2955.151,26.485,2.747
TEMP.5(t),414.51,212.509,inf,-7695.033,20.667,4.845
PRES.5(t),17.238,6.431,0.638,-151.561,0.37,0.758
DEWP.5(t),39.205,13.372,inf,-2522.992,12.175,2.148
RAIN.5(t),4.766,1.94,,-1550.96,,
WSPM.5(t),13.923,5.221,inf,-3137.758,29.207,2.041
